call_id,call_started_at,call_ended_at,mc_number,carrier_authorized,requested_origin,requested_destination,requested_equipment,requested_pickup_window,matched_load_id,agreed_rate,negotiation_turns,final_outcome,sentiment,transcript_url
CALL-0001,2026-06-10T08:00:00Z,2026-06-10T08:06:00Z,100001,true,"Chicago, IL","Dallas, TX","Dry Van","tomorrow morning",LD-10001,2150,3,transferred_after_agreement,positive,https://example.com/transcripts/CALL-0001
CALL-0002,2026-06-10T08:15:00Z,2026-06-10T08:21:00Z,100002,true,"Chicago, IL","Dallas, TX","Dry Van","today afternoon",LD-10001,,4,negotiation_failed,negative,https://example.com/transcripts/CALL-0002
CALL-0003,2026-06-10T08:30:00Z,2026-06-10T08:33:00Z,100003,false,"Atlanta, GA","Orlando, FL","Reefer","today",,,0,carrier_not_verified,neutral,
CALL-0004,2026-06-10T09:00:00Z,2026-06-10T09:04:00Z,100004,true,"Miami, FL","Houston, TX","Dry Van","tomorrow",,,0,no_matching_load,neutral,https://example.com/transcripts/CALL-0004
CALL-0005,2026-06-10T09:10:00Z,2026-06-10T09:14:00Z,100005,true,"Newark, NJ","Columbus, OH","Dry Van","today evening",LD-10007,,2,caller_not_interested,negative,
CALL-0006,2026-06-10T09:30:00Z,2026-06-10T09:38:00Z,100006,true,"Joliet, IL","Fort Worth, TX","Dry Van","tomorrow morning",LD-10002,2050,3,transferred_after_agreement,positive,https://example.com/transcripts/CALL-0006
CALL-0007,2026-06-10T10:00:00Z,2026-06-10T10:05:00Z,100007,true,"Gary, IN","Houston, TX","Dry Van","tomorrow",LD-10003,,3,negotiation_failed,negative,https://example.com/transcripts/CALL-0007
CALL-0008,2026-06-10T10:20:00Z,2026-06-10T10:27:00Z,100008,true,"Savannah, GA","Miami, FL","Reefer","Friday morning",LD-10005,1925,2,transferred_after_agreement,positive,https://example.com/transcripts/CALL-0008
CALL-0009,2026-06-10T10:40:00Z,2026-06-10T10:43:00Z,100009,false,"Phoenix, AZ","Los Angeles, CA","Dry Van","today",,,0,carrier_not_verified,negative,
CALL-0010,2026-06-10T11:00:00Z,2026-06-10T11:09:00Z,100010,true,"Charlotte, NC","Jacksonville, FL","Dry Van","tomorrow morning",LD-10006,1475,4,transferred_after_agreement,positive,https://example.com/transcripts/CALL-0010
CALL-0011,2026-06-10T11:20:00Z,2026-06-10T11:23:00Z,100011,true,"Phoenix, AZ","Los Angeles, CA","Dry Van","today afternoon",LD-10010,,1,caller_not_interested,neutral,
CALL-0012,2026-06-10T11:40:00Z,2026-06-10T11:46:00Z,100012,true,"Ontario, CA","Las Vegas, NV","Dry Van","today",LD-10011,1050,2,transferred_after_agreement,positive,https://example.com/transcripts/CALL-0012
CALL-0013,2026-06-10T12:00:00Z,2026-06-10T12:04:00Z,100013,true,"Kansas City, MO","Denver, CO","Dry Van","tomorrow",LD-10013,,2,negotiation_failed,negative,
CALL-0014,2026-06-10T12:15:00Z,2026-06-10T12:22:00Z,100014,true,"St. Louis, MO","Nashville, TN","Dry Van","today evening",LD-10014,1325,2,transferred_after_agreement,positive,https://example.com/transcripts/CALL-0014
CALL-0015,2026-06-10T12:35:00Z,2026-06-10T12:38:00Z,100015,true,"Seattle, WA","Boise, ID","Reefer","today",,,0,no_matching_load,neutral,
CALL-0016,2026-06-10T13:00:00Z,2026-06-10T13:05:00Z,100016,true,"Memphis, TN","Little Rock, AR","Power Only","today afternoon",LD-10015,875,1,transferred_after_agreement,positive,https://example.com/transcripts/CALL-0016
CALL-0017,2026-06-10T13:15:00Z,2026-06-10T13:18:00Z,100017,false,"Laredo, TX","San Antonio, TX","Power Only","today",,,0,carrier_not_verified,neutral,https://example.com/transcripts/CALL-0017
CALL-0018,2026-06-10T13:30:00Z,2026-06-10T13:39:00Z,100018,true,"Tulsa, OK","El Paso, TX","Flatbed","tomorrow morning",LD-10018,2450,3,transferred_after_agreement,positive,https://example.com/transcripts/CALL-0018
CALL-0019,2026-06-10T14:00:00Z,2026-06-10T14:06:00Z,100019,true,"Birmingham, AL","Charlotte, NC","Flatbed","Friday",LD-10019,,3,negotiation_failed,negative,
